lp,src,mt,ref,score,raw,annotators,domain
en-tr,"Ümüt was recorded as saying that they had not seen a strong recovery on the domestically sourced newsfeed, and that the current outlook could be interpreted as more like triggering domestic markets to try to close the differences resulting from the increased risk appetite in the international arena.","Ümüt, yurt içi kaynaklı haber akışında güçlü bir toparlanma görmediklerini ve mevcut görünümün, uluslararası arenada artan risk iştahından kaynaklanan farklılıkları kapatmaya çalışmak için iç piyasaları tetiklemeye daha fazla benzediğini söyleyebilir.","Yurt içi kaynaklı haber akışı ile güçlü bir toparlanma görmediklerini bildiren Ümüt, mevcut görünümün daha çok yurt dışında risk alma iştahındaki artış ile yurt içi piyasaların benzerlerine göre aradaki farkı kapatma isteğinin tetiklemesi şeklinde yorumlanabileceğini kaydetti.",0.0961421256193765,57.5,2,news
en-tr,"A coroner places a sheet over the body of one of the victims of the Moore's Ford lynching on July 27, 1946.","Bir koroner, 27 Temmuz 1946'da Moore'un Ford linççisinin kurbanlarından birinin cesedinin üzerine bir sayfa yerleştirir.",Adli tabip 27 Temmuz 1946'da Moore'daki Ford lincinin kurbanlarının birinin cesedenin üzerine bir çarşaf koyuyor.,-1.1344196835791,3.0,1,news
en-tr,The former carpenter secured 27 of Papua's total 29 districts - including Paniai - on the way to the Presidential Palace in Jakarta.,"Eski marangoz, Papua'nın toplam 29 bölgesini - Paniai de dahil olmak üzere - 27 Jakarta'daki Başkanlık Sarayına giderken güvence altına aldı.","Eski marangoz, Jakarta'daki başkanlık sarayı yolunda ilerlerken, Panaia dahil Papua'nın 29 bölgesinden 27'sinin oyunu aldı.",0.134163550583246,45.0,1,news
en-tr,"""Before, we would have already known what happened,"" said Villarreal, 46, nicknamed ""El Flaco"" for his slender build.","46 yaşındaki Villarreal, ince yapılışı için ""El Flaco"" lakaplı “Daha önce, ne olduğunu zaten biliyorduk.","İnce yapısı nedeniyle ""El Flaco"" lakaplı Villareal (46), ""Önceleri neler olduğunu zaten bilirdik."" dedi.",0.0410780959684975,76.0,1,news
en-tr,"Looking at me in the face, he showed me to the young athletes and said ""Look at him, I trained him"".","Bana baktığımda, bana genç sporculara gösterdi ve ""Ona bak, onu eğittim"" dedi.","Yüzüme bakarak yanındaki genç sporculara beni gösterdi ve ""Bakın işte, onu ben yetiştirdim"" dedi.",-0.53642381556283,61.0,1,news
en-tr,These buildings were to be built according to the direction of the wind.,Bu binalar rüzgar yönüne göre inşa edildi.,Bu binaların rüzgârların yönüne göre yapılması gerekli.,0.118078350839341,78.0,1,news
en-tr,"As the youngest of her husband's four wives, she has been assigned no fields to tend.","Kocasının dört eşinin en küçüğü olarak, eğililecek bir alan tahsis edilmiştir.",Kocasının dört karısından en genci olarak hiçbir alanda kendisine görev verilmemiş.,-0.842906793849128,12.0,1,news
en-tr,He could have been involved with a gang.,Bir çete ile ilgilenmiş olabilirdi.,Çeteye bulaşmış olabilir.,0.395811919557056,57.0,1,news
en-tr,There is definitely politics in this and we cannot know what is behind the scenes.,Bu konuda kesinlikle politik var ve perde arkasında ne olduğunu bilemeyiz.,"İşin içinde mutlaka siyaset vardır da, perde arkasını bilemiyoruz.",-0.0097530311911886,44.0,1,news
en-tr,"Great success at the swimming, world championships","Yüzmede büyük başarı, dünya şampiyonaları","Havuzda büyük başarı, dünya şampiyonluğu geldi",0.786406967713024,75.0,1,news
en-tr,I think I’m dying.,Sanırım ölüyorum.,Sanırım ölüyorum.,1.50479599439535,100.0,1,news
en-tr,Ermut depicted the Abraaj Group’s entering into a partnership with the logistics company Netlog as a good example of this.,"Ermut, Abraaj Group'un lojistik firması Netlog ile bir ortaklık kurduğunu açıkladı.","Ermut, Abraaj Group'un lojistik şirketi Netlog'a ortak olmasının da buna iyi bir örnek olduğunu dile getirdi.",0.25498100145585,49.0,1,news
en-tr,"Consequently, we are able to identify small asteroids which could not previously be identified.","Sonuç olarak, daha önce tanımlanamayan küçük asteroitleri tanımlayabiliriz.",Bu sayede daha önce belirlenemeyen daha küçük boyuttaki asteroitleri de belirleme imkanımız var.,0.156578478274763,79.0,1,news
en-tr,"Much loved and valued, called ""Hocam"", he was a commander who had partaken in various battles, a valuable and senior commander.","Çok sevilen ve değerli, ""Hocam"" denilen, çeşitli savaşlarda, değerli ve kıdemli bir komutanı katılmış olan bir komutanıydı.","Çok sevdiği, değer verdiği, ""Hocam"" diye hitap ettiği, çeşitli savaşlarda yer almış değerli ve kıdemli bir komutan.",0.252828796863317,81.5,2,news
en-tr,Neck fractures most frequently occur in the fifth or sixth vertebra.,Boyun kırıkları en sık beşinci veya altıncı omurgada görülür.,"Boyun kırıkları en sık 5 ya da 6""ncı omurda gelişiyor.",0.753330453523801,94.5,2,news
en-tr,"On Monday, first-degree murder warrants without bail were issued for Wyndham Lathem, 42, and Andrew Warren, 56, for their alleged involvement in the death of Trenton H. James Cornell-Duranleau, Cook County court records show.","Pazartesi günü, Wyndham Lathem, 42 ve Andrew Warren, 56 için, birinci derece cinayet emri vermeden yayınlandı. Trenton H. James Cornell-Duranleau, Cook County mahkeme kayıtları gösterisinin ölümüne karıştığı iddiasıyla.","Cook idare bölgesi kayıtları; pazartesi günü, Trenton H. James Cornell-Duranleau'nun öldürülmesinde rol aldıkları iddiasıyla Wyndham Lathem (42) ve Andrew Warren (56) için kefalet olmadan birinci derece cinayet için tutuklama müzekkereleri çıkarıldığını gösteriyor.",-1.1181776190505,2.0,1,news
en-tr,A new breed of human resources start-ups is cropping up to help companies figure out how their employees feel.,"Yeni bir insan kaynağı girişimleri, şirketlerin çalışanlarının nasıl hissettiğini anlamalarına yardımcı olmak için yukarı doğru yayılıyor.","Yeni bir tür insan kaynakları start-up'ı, şirketlere çalışanlarının nasıl hissettiklerini anlamalarını sağlamak için ortaya çıkıyor.",0.271588771933532,50.0,1,news
en-tr,How'd that work out?,Bu nasıl çıktı?,Bu nasıl sonuç verdi?,0.565126853949834,60.0,1,news
en-tr,"Police teams claimed that re-usage of these labels by the suspects had caused the state a loss of 20,400,000 TL in tax revenue.","Polis ekipleri, bu etiketlerin şüpheliler tarafından yeniden kullanılmasının, devlete vergi gelirlerinde 20.400.000 TL zarar verdiğini iddia etti.",olis ekipleri şüphelilerin bandrolleri tekrar tekrar kullanımı sebebiyle devletin 20 milyon 400 bin lira vergi kaybının olduğunu öne sürdü.,0.183527347328642,47.0,1,news
en-tr,Yep.,Evet.,Evet.,1.50479599439535,100.0,1,news
en-tr,"She can be sleepy, conversational or she can 'be in the mood'!""","Uykulu, konuşkan olabilir ya da ruh halinde olabilir! ”","Uykulu olabiliyor, konuşmaya istekli olabiliyor ya da ""tam modunda"" olabiliyor.",-0.815301719897246,21.0,1,news
en-tr,"The electricity generated will meet the needs of around 1.1 million households. Each year, the three billion kWh of electricity energy generated will, on average, deliver a reduction of 1.5 million tonnes in CO2 emissions.","Üretilen elektrik yaklaşık 1,1 milyon hane halkının ihtiyaçlarını karşılayacaktır: Her yıl üretilen üç milyar kWh elektrik enerjisi, ortalama olarak CO2 emisyonlarında 1,5 milyon tonluk bir düşüş sağlayacaktır.",Yaklaşık 1.1 milyon evin ihtiyacını karşılayacak elektrik üretimi Her yıl asgari 3 milyar kWh elektrik enerjisi üretimi Ortalama 1.5 milyon ton CO2/yıl emisyon azaltımı.,0.163707199823961,52.0,1,news
en-tr,"At the beginning of last season, in the last four hours of the transfer period, Ozer Hurmaci signed a contract to 2019. He has played in 29 league matches, 2 cups, and in general contributed significantly with a performance of 5 goals and 4 assists.","Geçtiğimiz sezonun başında, transfer periyodunun son dört saatinde, Ozer Hurmaci 2019'a bir sözleşme imzaladı. 29 lig maçında 2 kupa oynadı ve genel olarak 5 gol ve 4 asist performansıyla önemli ölçüde katkıda bulundu.","Geçen sezon başında, transferin bitimine 4 saat kala yeşil-siyahlı kulüple 2019 yılına kadar sözleşme imzalayan Özer Hurmacı, 29 lig, 2 kupa maçında forma giyerken, 5 gol 4 asistlik performansı ile takıma önemli katkı sağlamıştı.",0.525581528990617,80.5,2,news
en-tr,"It agreed to fund the trial after the Court of Appeal upheld a High Court ruling last year, which said the NHS had the power to pay for PrEP despite its claims that local authorities should fund it.","Mahkeme, Temyiz Mahkemesinin geçen sene Yüksek Mahkemenin kararını onaylamasının ardından, NHS'nin yerel makamlar tarafından finanse edilmesi gerektiği yönündeki iddialarına rağmen PrEP'e ödeme gücü bulunduğunu ileri sürerek duruşmayı finanse etmeyi kabul etti.","Yüksek Mahkeme'nin geçen yıl aldığı kararı Temyiz Mahkemesi'nin onamasının ardından deneyi finanse etmeyi kabul etti. Kararda, NHS'nin yerel otoritelerin finanse etmesi iddialarına karşın, PrEP için ödeme yapabilecek gücünün olduğu söyleniyordu.",-1.2481182625514,30.0,1,news
en-tr,"And you do your part, we said.","Ve sen senin rolünü yaptın, dediler.",Siz de gereğini yapın dedik.,-0.823226939129644,40.0,1,news
en-tr,"When we talk about ""normalisation"" and Trump, we are referring to the scary possibility that his antics may one day cease to appal.","“Normalleşme” ve “Trump” hakkında konuştuğumuzda, bir süredir karşımıza çıkanların, bir günlüğüne son vermenin korkutucu olasılığını kastediyoruz.","""Normalleşme"" ve Trump hakkında konuştuğumuzda, bir gün onun tuhaf davranışlarının artık şoke etmeyebileceği korkunç ihtimalinden söz ediyoruz.",0.672546805768816,67.0,1,news
en-tr,Local people want more foreign governments to take note.,Yerel halk daha çok yabancı hükümetin not almasını istiyor.,Yerel halk daha fazla yabancı hükümetin ilgilenmesini istiyor.,0.461946971288744,75.0,1,news
en-tr,"On the Lucescu-Özbek meeting: ""We were finishing it when we went.""","Lucescu-Özbek toplantısında: ""Biz gittiğimizde bitirdik.""","Lucescu-Özbek görüşmesi: ""Biz gittiğimiz zaman bitiriyorduk.""",0.184960254384601,68.0,1,news
en-tr,"Indonesian Foreign Ministry spokesperson Arrmanatha Nasir shrugged off the group's allegations, telling journalists in Jakarta, ""In Indonesia, a democratic system still applies and there's free media so it's hard for the evidence of human rights cases to be covered up.""","Endonezya Dışişleri Bakanlığı sözcüsü Arrmanatha Nasir, grubun iddialarını Cakarta'daki gazetecilere anlatırken, ""Endonezya'da, demokratik bir sistem hala geçerli ve özgür medya var, bu yüzden insan hakları davalarının örtbas edilmesini zorlaştırıyor.""","Endonezya Dışişleri Bakanlığı sözcüsü Arrmanatha Nasir, Jakarta'daki gazetecilere, ""Endonezya'da demokratik sistem hala geçerli ve özgür medya var o yüzden insan hakları vakalarındaki delillerin üzerinin örtülmesi zor."" diyerek grubun iddialarını umursamadı.",0.580655564247663,78.0,1,news
en-tr,I am proud of my team anyway.,Zaten ekibimle gurur duyuyorum.,Takımımla yine de gurur duyuyorum.,0.811582979505467,76.0,1,news
en-tr,"Justice, who is the only billionaire in the state, according to Forbes, was elected in 2016.","Forbes'a göre eyaletteki tek milyarder olan adalet, 2016 yılında seçildi.","Forbes'a göre eyaletteki tek milyarder olan Justice, 2016 yılında seçilmişti.",-0.52274564549406,23.0,1,news
en-tr,His brother Yacobus echoed the view that people in Paniai are fearful of discussing the incident.,"Kardeşi Yacobus, Paniai'deki insanların olayı tartışmaktan korktukları görüşünü yineledi.","Kardeşi Yacobus, Paniai'deki insanların olayı tartışmaktan korktukları görüşünü tekrarlıyor.",1.32026078367507,96.0,1,news
en-tr,Such drugs can be taken every day or as soon as two hours before having sex.,Bu ilaçlar her gün ya da cinsel ilişkiden iki saat önce alınabilir.,Bu tür ilaçlar her gün ya da seks yapmadan hemen iki saat önceye kadar alınabiliyor.,0.0756595724397627,49.0,1,news
en-tr,This is really a very valuable and important piece.,Bu gerçekten çok değerli ve önemli bir parçadır.,Gerçekten çok değerli ve önemli bir parça.,0.965081154418621,100.0,1,news
en-tr,And the ones to change this are the Council Board and the General Assembly.,Ve bunu değiştirecek olanlar Konsey Kurulu ve Genel Kurul.,Bunu değiştirecek olan da Divan Kurulu ve Genel Kurul'dur.,0.965081154418621,100.0,1,news
en-tr,"""I had no experience in organizing.","""Organizasyonda hiç tecrübem yoktu.","""Organize etme konusunda bir deneyimim yoktu.",0.965081154418621,100.0,1,news
en-tr,"Reacting to the fact that the Iraqi central government gave no weapons at all for them to fight against the DAESH terrorist group, but rather that all of the weapons were supplied to Hashd Al-Shaabi, which was established quickly following a fatwa, Barzani added","Irak merkezi hükümetinin, DAEŞ terör örgütü ile mücadele etmeleri için hiçbir silah sağlamadığı gerçeğine tepki vermek yerine, bütün silahların bir fetvadan hemen sonra kurulan Haşdi El Şababi'ye sunulması, Barzani ekledi.",Terör örgütü DEAŞ ile mücadele sırasında Irak merkezi hükümetinin kendilerine silah vermediğini ancak kısa bir süre içerisinde bir fetva ile kurulan Haşdi Şabi'nin hemen yasallaştırılıp tüm silahların temin edildiğine tepki gösteren Barzani şunları kaydetti:,-0.0033307769849367,42.5,2,news
en-tr,I just drew on the fact that we're very lucky in this situation in that we've got a home World Championships.,"Sadece bu dünyada çok şanslı olduğumuz gerçeğini çizdim, çünkü bir Dünya Dünya Şampiyonasına sahibiz.","Ben bizim bu durumda çok şanslı olduğumuz gerçeğinden yararlandım, şu bakımdan ki, evimizde olan bir Dünya Şampiyonası var.",-0.842906793849128,12.0,2,news
en-tr,"He said he was sorry to ""all athletes who have had gold and silver medals snatched from them at competitions.""","""Altın ve gümüş madalya kazanan tüm sporcuların yarışmalarda kendilerinden koptuğu"" için üzgün olduğunu söyledi.","""Yarışmalarda altın ve gümüş madalyaları kendilerinden zorla alınan tüm atletlerden"" özür dilediğini söyledi.",-0.870433876369266,11.0,1,news
en-tr,Two Bulgarians Were Detained For Illegal Camping in Greece,Yunanistan'da Yasadışı Kampanya İçin İki Bulgar Gözaltına Alındı,İki Bulgar Yasadışı Kamp Yapma Gerekçesiyle Yunanistan'da Tutuklandı,-0.922989144552039,10.0,1,news
en-tr,"So, Mehmet Görmez was perceived as a reformer.",Böylece Mehmet Görmez bir reformcu olarak algılandı.,"Yani, Mehmet Görmez yenilikçi görülüyordu.",0.711895894957984,65.0,1,news
en-tr,"There are drug-traffickers, politicians, businesspeople, journalists suspected of being on the payroll of the government or the cartels, a catalog of villains who make the job of covering Mexico's chaos perilous.","Uyuşturucu kaçakçıları, politikacılar, iş adamları, hükümetin ya da kartellerin bordrolarında olduğundan şüphelenilen gazeteciler, Meksika'nın kaosunu tehlikeye atma işini yapan kötülerden oluşan bir katalog var.","Uyuşturucu kaçakçıları, politikacılar, iş insanları, hükümetin ya da kartellerin maaşa bağladığından şüphelenilen gazeteciler, bir liste dolusu Meksika'nın kaosunu gazetede yazma işini tehlikeli hale getiren kötü adam.",-0.418829325682689,34.5,2,news
en-tr,Security Minister Wiranto said in October 2016 that he was setting up a non-judicial mechanism to settle historic human-rights violations.,Güvenlik Bakanı Wiranto Ekim 2016'da tarihi insan hakları ihlallerini çözmek için yargı dışı bir mekanizma kurduğunu söyledi.,"Güvenlik Bakanı Wiranto Ekim 2016'da, tarihsel insan hakları ihlalleri için adli olmayan bir mekanizma kurduğunu söyledi.",0.799956182458358,76.0,1,news
en-tr,"Mass killings in Papua's tribal highlands during the 1970s amounted to genocide, according to the Asia Human Rights Commission.","Asya İnsan Hakları Komisyonu'na göre, 1970'lerde Papua'nın aşiret yaylalarındaki toplu katliamlar soykırım olarak gerçekleşti.",Papua'nın dağlık kesimlerinde 1970'lerdeki toplu katliamlar Asya İnsan Hakları Komisyonu'na göre soykırım rakamlarına ulaştı.,0.369862868534298,74.5,2,news
en-tr,"Later, the audience sits down to dinner with the actors.",Daha sonra seyirciler aktörlerle akşam yemeğine otururlar.,"Daha sonra izleyiciler, aktörlerle yemeğe oturuyor.",1.06540867634575,85.0,1,news
en-tr,The worst is over.,En kötüsü bitti.,En kötüsü geride kaldı diye.,0.847738185934133,80.0,2,news
en-tr,"It added that monetary policy ""cannot prevent"" the hit to incomes over the next few years, but expects wages will recover ""significantly"" towards the end of its three-year forecast.","Para politikasının önümüzdeki birkaç yıl içinde gelirlerin isabet oranını ""önleyemeyeceğini"", ancak ücretlerin üç yıllık tahmininin sonuna doğru ""önemli ölçüde"" iyileşeceğini umduğunu belirtti.","Banka, para politikasının önümüzdeki birkaç yıl içinde gelirlerin vurulmasını ""engelleyemeyeceğini"" fakat maaşların üç yıllık tahminlerinin sonuna doğru ""önemli ölçüde"" düzelmesini beklediğini söyledi.",0.706381825188662,76.0,1,news
en-tr,It continued for two hours.,İki saat devam etti.,2 saat sürdü.,0.366468766451261,68.0,1,news
en-tr,"""If you're going to ask for 4,000 suggestions, you need to be prepared to have 4,000 conversations,"" said Russell Raath, president of consulting at business management firm Kotter International, who has seen companies make the mistake of relying too much on data collection.","“4.000 öneri isteyecekseniz, 4.000 konuşmaya hazır olmanız gerekiyor” diyor, şirketlerin veri toplama konusunda çok fazla güvenme hatası yaptığını gören işletme müdürü Kotter International'ın danışmanı olan Russell Raath.","İşletme yönetimi firması Kotter International'da danışmanlık başkanı olan ve firmaların veri toplanmasına çok fazla güvenmesi hatasını yaptığını gören Russell Raath ""Eğer 4000 öneri isteyeceksiniz, 4000 konuşmaya hazır olmanız gerekiyor."" dedi.",-0.392089062079564,28.0,2,news
en-tr,"We also take the statute and the authority it gives us seriously.""","Aynı zamanda bizi ciddiye alan tüzük ve yetkiyi de alıyoruz. ""","Biz ayrıca kanunu ve onun bize verdiği yetkiyi ciddiye alırız.""",-1.23498876674047,2.0,1,news
en-tr,Now we will transfer one defender and one winger.,Şimdi bir defans oyuncusu ve bir kanatlıyı transfer edeceğiz.,Şimdi bir stoper ve kanat transferi yapacağız.,0.0662516614256822,65.0,1,news
en-tr,"""Eilidh is slightly modest.","""Eilidh biraz mütevazı.","""Eilidh biraz alçak gönüllü.",1.37204618397379,98.0,1,news
en-tr,"In it, the artist produced portraits of strangers from forensic artifacts like cigarette butts and chewing gum, extracting DNA from the detritus to conjure an image of what these folks might look like.","Sanatçıda, sigara izmaritleri ve sakız gibi adli eserlerden yabancıların portreleri üretildi ve DNA'nın detritustan çıkarılarak bu insanların neye benzediğine dair bir imgeyi ortaya çıkardı.","Bunda sanatçı, bu insanların neye benzeyebileceğine dair bir resim çıkarmak üzere sigara izmaritleri ve sakız gibi adli parçaların döküntülerinden DNA’yı süzerek portreler üretti.",-1.07661790492783,1.0,1,news
en-tr,Now it is time for defender and winger transfers!,Şimdi defans oyuncusu ve kanat oyuncusu transfer zamanı!,Sıra stoper ve kanat transferinde!,1.02187457826342,84.0,1,news
en-tr,"Turkish women cook well, but my girlfriend cooks better.",Türk kadınları iyi pişiriyor ama kız arkadaşım daha iyi yemek yapıyor.,Türk kadınları çok güzel yemek yapıyor ama sevgilim daha güzel yapıyor.,0.80420408785181,79.0,1,news
en-tr,"A talkative, continuously criticizing soldier.",Sürekli eleştiren bir asker.,"Çok konuşan, sürekli eleştiren bir asker.",0.366468766451261,68.0,1,news
en-tr,"In the search of the house, thirty-three ecstasy pills and a set of precision scales were taken.",Evin araştırmasında otuz üç ecstasy hapı ve bir dizi hassas ölçek alındı.,"Evde yapılan aramada, 33 extacy hap ile bir hassas terazi ele geçirildi.",0.408957898793436,69.0,1,news
en-tr,Breaking news: The Banli’s 5 kiosk shop was sealed off after his assault on Buyukersen,"Son dakika haberleri: Banli’nin 5 kiosk mağazası, Buyukersen'e yapılan saldırıdan sonra kapatıldı",Son dakika: Büyükerşen'e saldıran Banlı'nın 5 büfesi mühürlendi,0.833849222215188,79.0,1,news
en-tr,"You can feel her energy through the screen.""","Onun enerjisini ekran boyunca hissedebilirsiniz. ""","Ekrandan onun enerjisini hissedebiliyorsunuz.""",0.833849222215188,79.0,1,news
en-tr,"""'This is not usual,'"" Ferrell recalled saying.","Ferrell, ""Bu normal değil,"" diyordu.","Ferrell ""'Bu alışılmış değil.'"" dediğini hatırladı.",-0.815301719897246,21.0,1,news
en-tr,Transcripts of his first call with Australian Prime Minister Malcolm Turnbull were also published revealing a tense exchange.,İlk konuşmasının Avustralya Başbakanı Malcolm Turnbull ile yaptığı transkriptler de gergin bir takas ortaya çıktı.,Hararetli bir diyaloğu ortaya döken Avustralya başbakanı Malcolm Turnbull ile olan ilk görüşmesinin notları da yayınlandı.,-0.785933394399872,22.0,1,news
en-tr,Let’s not carry the old world’s fights over into tomorrow,Eski dünyanın kavgalarını yarına taşıyalım,Eski dünyanın kavgalarını yarına taşımayalım,0.0025407196983291,50.0,1,news
en-tr,Englishman Eales is looking forward to defending a championship for the first time despite winning on both the European Tour and European Challenge Tour in his 32-year career.,"İngiliz Eales, 32 yıllık kariyerinde Avrupa Turu ve Avrupa Mücadelesi Turu'nda kazanmasına rağmen ilk kez bir şampiyonluğu savunmayı dört gözle bekliyor.",İngiliz Eales hem Europen Tour'u hem de European Challenge Tour'unu kazanmasına rağmen 32 yıllık kariyerinde ilk kez bir şampiyonluğu koruma mücadelesi verecek.,0.626312669686569,86.0,1,news
en-tr,"Since Guzman's arrest last year and extradition to the United States in January, Sinaloa has been one of the country's bloodiest battlegrounds as rival factions fight to fill the vacuum.","Geçtiğimiz yılki Guzman'nın tutuklanmasından ve Ocak ayında ABD'ye iadesinden bu yana, Sinaloa, rakip grupları toprağı doldurmak için savaşırken ülkenin en kanlı savaş alanlarından biri oldu.",Geçen yıl Guzman'ın tutuklanmasından ve ocakta ABD'ye iadesinden sonra rakip gruplar boşluğu doldurmak için savaşırken Sinaloa ülkenin en kanlı savaş alanlarından biri oldu.,1.09200479795947,100.0,1,news
en-tr,"After going through the medical check, the Brazilian football player is expected to sign a contract with Galatasaray.",Sağlık kontrolünden geçtikten sonra Brezilyalı futbolcunun Galatasaray ile sözleşme imzalaması bekleniyor.,"Brezilyalı futbolcunun, sağlık kontrolünden geçtikten sonra sarı-kırmızılı takım ile sözleşme imzalaması bekleniyor.",1.09200479795947,100.0,1,news
en-tr,"Among the people who died in London’s Grenfell Tower fire that so far has resulted in thirty confirmed deaths was an Italian citizen, Gloria Trevisan, and her boyfriend.","Londra'nın Grenfell Tower yangında ölen insanlar arasında şimdiye dek otuz teyit edilmiş ölümle sonuçlanan bir İtalyan vatandaşı, Gloria Trevisan ve onun erkek arkadaşı vardı.","Şu ana dek 30 olduğu açıklanan Londra'daki Grenfell Tower yangınında ölenler arasında, yangın anında annesini arayarak, ""Ölmek istemiyorum anne, bu hiç adil değil.""",-0.43812648065149,54.0,1,news
en-tr,"First there was the publication in February of an interview with Damaso Lopez, a leader of one of the rival cartel factions at war with Guzman's sons.","Öncelikle, Şubat ayında, Oğul oğulları ile savaşta bulunan rakip kartel gruplarından biri olan Damaso Lopez ile yapılan bir röportaj yayınlandı.","Birincisi, şubat ayında yapılan bir yayında Guzman'ın oğullarıyla savaşta olan rakip kartel gruplarından birinin lideri Damaso Lopez ile olan röportaj vardı.",0.526521499342376,83.0,1,news
en-tr,There is no political uncertainty.,Siyasi belirsizlik yok.,Siyasi belirsizlik yok.,1.09200479795947,100.0,1,news
en-tr,Bank of England to keep interest rates at 0.25%,İngiltere Merkez Bankası faiz oranlarını% 0.25 seviyesinde tutuyor,"Bank of England faiz oranlarını %0,25'te tutacak",1.4233872248824,84.0,1,news
en-tr,"May all goodness enlighten you, may the smile be always in your face and in your heart.","Tüm iyilikler sizi aydınlatabilir, gülümseme her zaman yüzünüzde ve kalbinizde olabilir.","Güzellikler içinizi aydınlatsın, yüzünüzden ve yüreğinizden tebessüm eksilmesin.",-1.1701503279204,4.0,1,news
en-tr,"Now the order for the commandership was due for only remaining full admiral, that is Veysel Kösele.","Şimdi komutanlık emri, sadece tam amiral olarak kalmıştı, yani Veysel Kösele.",Şimdi komutanlık sırası tek oramiral olan Veysel Kösele'ye gelmişti.,-0.962556144218278,39.0,1,news
en-tr,"In his statement labeling as ""political forgers"", ""political snatchers"" those he alleges target the MHP, Buyukataman added that ""Nationalist movement is not abandoned on its own.""","Büyükelçi, ""siyasi hırsızlar"", ""siyasi hırsızlar"" olarak nitelendirdiği ifadesinde MHP'yi hedef aldığını iddia ederek, ""Milliyetçi hareketin kendi başına terk edilmediğini"" de sözlerine ekledi.","Açıklamasında, MHP'yi hedef aldığını ileri sürdüğü kişiler için ""siyaset kalpazanları"", ""siyasi kapkaççılar"" diyen Büyükataman, ""Milliyetçi hareket sahipsiz değildir.""",0.464579497758137,87.0,1,news
en-tr,"On the contrary, upon even the tiniest of their problems, they will come to us and we will resolve it.","Tam tersine, problemlerinin en küçüğüne bile, bize gelecekler ve çözeceğiz.","Tam tersine en ufak bir sorunları olduklarında bize gelecekler, biz çözeceğiz.",0.888080899547777,98.0,1,news
en-tr,"Over at Ruby Tuesday, the company is getting new insight on its employees, and it's hoping that in the long run, this will convert to better retention of workers in an industry known for high turnover.","Ruby Salı günü, şirket çalışanlarına yeni bir bakış açısı getiriyor ve uzun vadede işçilerin yüksek ciro ile bilinen bir sektörde daha iyi bir şekilde muhafaza edilmesini umuyor.","Ruby Tuesday'de, şirket, kendi çalışanları hakkında yeni içgörüler alıyor ve uzun vadede bunun, yüksek sayıda çalışan giriş çıkışı olduğu bilinen bu tür bir endüstride daha çok işçiyi tutabilmeye dönüşeceğini umuyor.",-1.08949900829116,5.0,1,news
en-tr,"Mom went shopping, 2 children died in a fire","Annem alışverişe gitti, 2 çocuk ateşte öldü","Anneleri alışverişe gitti, çıkan yangınında 2 çocuk hayatını kaybetti",-0.374515333751731,32.0,1,news
en-tr,"The EPA announced the decision to go ahead with the so-called ""2015 Ozone Designations"" late on Wednesday, saying it showed the agency's commitment to working with states.","EPA, Çarşamba günü geç saatlerde sözde ""2015 Ozon Gösterimleri"" ile ilgili olarak, ajansın devletlerle çalışma konusundaki kararlılığını gösterdiğini açıkladı.","EPA, çarşamba günü geç saatte örgütün eyaletlerle çalışma kararlılığını gösterdiğini söyleyerek ""2015 Ozon Kararları"" ile devam edeceği kararını açıkladı.",-0.612843225264875,23.0,1,news
en-tr,You told us before that you might have Turkish girlfriend.,Daha önce Türk kız arkadaşın olabileceğini söyledin.,Daha önce Türk sevgilin olabileceğini söylemiştin.,1.09200479795947,100.0,2,news
en-tr,"Announcing that the TRT’s advertisement revenue for 2016 was 224,456,182 TL, Yarkadaş said that the advertisement revenue is a drop in the ocean when compared to the personnel’s salaries and other expenses.","TRT’nin 2016 yılı reklam gelirinin 224.456.182 TL olduğunu belirten Yarkadaş, reklam gelirlerinin, personelin maaşları ve diğer harcamalarla karşılaştırıldığında okyanusta bir düşüş olduğunu söyledi.","TRT'nin 2016 yılındaki reklam gelirinin 224.456.182 TL olduğunu açıklayan Yarkadaş, personel maaşları ve diğer giderler hesaba katıldığında reklam gelirinin devede kulak olarak kaldığını belirtti.",0.483229861991383,55.0,1,news
en-tr,Civil rights group issues travel warning for Missouri,Missouri için sivil haklar grubu sorunları seyahat uyarısı,İnsan hakları grubu Missouri için seyahat uyarısı yayınladı,-0.521765939719704,24.0,1,news
en-tr,Information about the end of Utku’s loan on 1 August 2017 and his license being renewed on 2 August 2017 were also available on the website.,Utku’nun kredisinin 1 Ağustos 2017’de sona ermesi ve 2 Ağustos 2017’de yenilenen lisansına ilişkin bilgiler de web sitesinde mevcuttu.,"Utku'nun, 1 Ağustos 2017 itibarıyla geçici transfer statüsünden çıkarıldığı, 2 Ağustos'ta da lisansının yenilendiği bilgisi internet sitesinde görülüyor.",0.184960254384601,68.0,1,news
